Year,Month,logVisits,laglogVisits
2011,7,14.025671802628601,13.6559824456284
2011,6,13.6559824456284,13.6382732544225
2011,5,13.6382732544225,13.073343286803802
2011,4,13.073343286803802,12.7575151227764
2011,3,12.7575151227764,12.713242595455501
2011,2,12.713242595455501,12.4615246134874
2011,1,12.4615246134874,12.8859091305304
2011,12,4.47733681447821,3.25809653802148
2011,11,3.25809653802148,1.09861228866811
2011,10,1.09861228866811,6.758094504427731
2011,9,6.758094504427731,8.220672170297249
2011,8,8.220672170297249,8.21986474191265
2011,7,8.21986474191265,7.949091499830519
2011,6,7.949091499830519,3.95124371858143
2011,5,3.95124371858143,2.77258872223978
2011,3,5.2094861528414205,4.26267987704132
2011,6,12.455974966145101,12.586192594852701
2011,9,11.627432027735699,11.8918480838541
2011,11,11.397682949458,12.3820533079441
2011,2,8.39818440483404,7.57044325205737
2011,1,7.57044325205737,7.629975707027791
2011,1,9.01042494678118,8.844336332748929
2011,2,8.94481110416553,9.01042494678118
2011,3,9.366061246972961,8.94481110416553
2011,4,9.54438108340598,9.366061246972961
2011,5,9.83344055422409,9.54438108340598
2011,6,10.3771718996214,9.83344055422409
2011,7,10.3861605848825,10.3771718996214
2011,8,10.2173854671188,10.3861605848825
2011,9,9.56430163721723,10.2173854671188
2011,10,8.848222068371381,9.56430163721723
2011,11,9.002701007197938,8.848222068371381
2011,12,8.61013693705898,9.002701007197938
2011,12,11.3444121343071,12.0967989277187
2011,11,12.0967989277187,12.3462345079267
2011,10,12.3462345079267,12.247857376471
2011,9,12.247857376471,11.782777014249499
2011,8,11.782777014249499,12.1012508736128
2011,3,8.17018565287964,8.39818440483404
2011,10,12.3820533079441,11.627432027735699
2011,4,8.75557997214314,8.17018565287964
2011,6,8.7160440501614,8.86007342433278
2011,12,10.0216705082138,11.397682949458
2011,12,4.34380542185368,6.030685260261261
2011,11,6.030685260261261,6.202535517187919
2011,10,6.202535517187919,5.48063892334199
2011,9,5.48063892334199,4.90527477843843
2011,8,4.90527477843843,4.84418708645859
2011,7,4.84418708645859,6.51323011091231
2011,6,6.51323011091231,6.909753281644809
2011,5,6.909753281644809,5.83188247728352
2011,4,5.83188247728352,6.1355648910817395
2011,3,6.1355648910817395,3.63758615972639
2011,2,3.63758615972639,3.3322045101752003
2011,1,3.3322045101752003,4.382026634673879
2011,12,7.365180126021009,7.754910272021429
2011,11,7.754910272021429,8.22951111896446
2011,10,8.22951111896446,7.867871490396321
2011,9,7.867871490396321,8.36124088964235
2011,8,8.36124088964235,7.91899248816525
2011,7,7.91899248816525,8.7160440501614
2011,5,8.86007342433278,8.75557997214314
2011,4,7.813187267521419,7.280697195384741
2011,9,8.14438886554762,8.70284253830287
2011,11,8.49269555981584,8.18367658262066
2011,10,7.62948991639399,7.2181768384034095
2011,9,7.2181768384034095,7.177782416195201
2011,8,7.177782416195201,6.74523634948436
2011,7,6.74523634948436,4.07753744390572
2011,6,4.07753744390572,8.00903068506973
2011,5,8.00903068506973,8.69533937679971
2011,4,8.69533937679971,9.092007185014321
2011,3,9.092007185014321,8.558910784768111
2011,11,7.690286020676769,7.62948991639399
2011,2,8.558910784768111,8.2987883944492
2011,1,10.753339291853699,10.631494991732
2011,2,10.8144842959492,10.753339291853699
2011,3,10.9836133474242,10.8144842959492
2011,4,10.526989863390199,10.9836133474242
2011,5,10.5477858172008,10.526989863390199
2011,6,10.3810252294359,10.5477858172008
2011,7,10.476386160499901,10.3810252294359
2011,8,10.256360277191801,10.476386160499901
2011,1,8.2987883944492,7.99328232810159
2011,12,7.66011431917393,7.690286020676769
2011,1,9.3439092638976,9.15978364835903
2011,2,9.39249524821304,9.3439092638976
2011,9,7.24279792279376,7.662937850461541
2011,8,7.662937850461541,7.42714413340862
2011,7,7.42714413340862,7.492760300922379
2011,6,7.492760300922379,0.0
2011,5,0.0,6.99668148817654
2011,4,6.99668148817654,6.99668148817654
2011,3,6.99668148817654,7.333023014386481
2011,2,7.333023014386481,6.4861607889440895
2011,1,6.4861607889440895,7.057036981697889
2011,12,9.290721483923,9.28117155273677
2011,11,9.28117155273677,9.141097469234019
2011,10,9.141097469234019,9.01127949117793
2011,9,9.01127949117793,9.022322622637349
2011,8,9.022322622637349,9.226016851361189
2011,7,9.226016851361189,9.07337451690302
2011,6,9.07337451690302,9.10409057213347
2011,5,9.10409057213347,9.186764635447481
2011,4,9.186764635447481,9.29651806821724
2011,3,9.29651806821724,9.39249524821304
2011,9,9.36623239193316,10.256360277191801
2011,10,10.0739052048273,9.36623239193316
2011,11,10.3766736124732,10.0739052048273
2011,12,10.7773508351703,10.3766736124732
2011,1,12.018712415918,12.2495535021417
2011,1,8.01035958891978,6.49526555593701
2011,2,8.29279885820037,8.01035958891978
2011,3,8.03138533062553,8.29279885820037
2011,4,5.416100402204419,8.03138533062553
2011,5,9.880474778227061,5.416100402204419
2011,6,10.5625348858991,9.880474778227061
2011,7,10.7713860410599,10.5625348858991
2011,8,10.518619136111301,10.7713860410599
2011,9,10.034735089145801,10.518619136111301
2011,10,6.216606101084861,10.034735089145801
2011,11,5.01727983681492,6.216606101084861
2011,12,6.3818160174061,5.01727983681492
2011,12,12.3068858377668,12.2428866186529
2011,11,12.2428866186529,12.3883900356488
2011,10,12.3883900356488,12.334030409303
2011,9,12.334030409303,12.6714593833157
2011,8,12.6714593833157,12.703390448071199
2011,7,12.703390448071199,12.935320291714802
2011,2,12.257065144683398,12.018712415918
2011,10,7.637716432664799,7.24279792279376
2011,3,12.5498963650898,12.257065144683398
2011,5,13.0100051010982,12.6226095676054
2011,12,10.7252038338908,11.5229054983526
2011,11,11.5229054983526,11.468848177729301
2011,10,11.468848177729301,11.4917426857023
2011,9,11.4917426857023,11.762539559614
2011,8,11.762539559614,12.099261077605
2011,7,12.099261077605,12.1304165525787
2011,6,12.1304165525787,11.6498398787203
2011,5,11.6498398787203,11.413999757013901
2011,4,11.413999757013901,11.4363791378284
2011,3,11.4363791378284,10.7645615137724
2011,2,10.7645615137724,10.4148130513438
2011,1,10.4148130513438,9.85287823470959
2011,12,12.477007767346999,12.5363148011506
2011,11,12.5363148011506,12.7127095086747
2011,10,12.7127095086747,12.6668242313133
2011,9,12.6668242313133,12.8917066729052
2011,8,12.8917066729052,13.2126975610855
2011,7,13.2126975610855,12.887116880022399
2011,6,12.887116880022399,13.0100051010982
2011,4,12.6226095676054,12.5498963650898
2011,11,7.40245152081824,7.637716432664799
2011,12,6.29526600143965,7.40245152081824
2011,12,11.984065947753,12.514343800646902
2011,6,9.689365683192381,9.50673438502998
2011,5,9.50673438502998,9.664468652063631
2011,4,9.664468652063631,9.63456180856679
2011,3,9.63456180856679,9.30118605527576
2011,2,9.30118605527576,9.56794488373285
2011,1,9.56794488373285,9.35435413211509
2011,12,8.82202732268558,9.19278721272859
2011,11,9.19278721272859,9.365376374075721
2011,10,9.365376374075721,9.648208131191849
2011,9,9.648208131191849,9.31632069551342
2011,8,9.31632069551342,8.08147504013705
2011,7,8.08147504013705,9.36648905446611
2011,6,9.36648905446611,9.32509660927437
2011,5,9.32509660927437,9.33060920436713
2011,4,9.33060920436713,9.44010197559197
2011,3,9.44010197559197,9.06207235530708
2011,2,9.06207235530708,8.803574418134971
2011,1,8.803574418134971,8.48301573961465
2011,1,9.481893062498079,9.65585917954152
2011,7,9.201602306032902,9.689365683192381
2011,2,8.45977592054629,9.481893062498079
2011,8,9.366061246972961,9.201602306032902
2011,10,9.390993871669439,9.601030194502188
2011,8,11.6568353146106,12.4853810061116
2011,9,11.0190716681776,11.6568353146106
2011,10,11.812970796405402,11.0190716681776
2011,11,11.3964815323151,11.812970796405402
2011,12,11.06676335453,11.3964815323151
2011,12,9.50420330350305,9.49979587097711
2011,11,9.49979587097711,9.903287532533462
2011,10,9.903287532533462,9.812249072101858
2011,9,9.812249072101858,9.81170115690542
2011,8,9.81170115690542,10.4004373507665
2011,7,10.4004373507665,9.90653291072209
2011,6,9.90653291072209,9.98202143019024
2011,5,9.98202143019024,9.855242239908131
2011,4,9.855242239908131,9.750918953891519
2011,3,9.750918953891519,9.726690706384868
2011,2,9.726690706384868,9.480978009818699
2011,1,9.480978009818699,9.488502271043801
2011,12,9.365290731974,8.87388813515497
2011,11,8.87388813515497,9.390993871669439
2011,9,9.601030194502188,9.366061246972961
2011,6,12.935320291714802,12.5908008900793
2011,3,9.481130576757751,8.45977592054629
2011,5,10.6500333098208,10.440068638501801
2011,8,12.817651789026302,12.891744454995802
2011,7,12.891744454995802,12.816332660111401
2011,6,12.816332660111401,12.720538635116698
2011,5,12.720538635116698,12.7454973878877
2011,4,12.7454973878877,12.5588821281903
2011,3,12.5588821281903,11.8705719368228
2011,2,11.8705719368228,11.776850049965802
2011,1,11.776850049965802,12.0193393714066
2011,1,11.3591913650282,11.5992315933305
2011,2,11.882818661611,11.3591913650282
2011,3,12.716933268683698,11.882818661611
2011,4,13.180745486668,12.716933268683698
2011,5,13.3118425902849,13.180745486668
2011,6,13.063786781949501,13.3118425902849
2011,7,13.1089863019627,13.063786781949501
2011,8,12.716996264494501,13.1089863019627
2011,9,12.494438234331401,12.716996264494501
2011,10,12.6897202706911,12.494438234331401
2011,11,12.514343800646902,12.6897202706911
2011,9,12.6803888372961,12.817651789026302
2011,4,10.440068638501801,9.481130576757751
2011,10,12.6803888372961,12.6803888372961
2011,12,12.0582568578358,12.346138889427
2011,6,10.6853550656556,10.6500333098208
2011,7,10.917122757272999,10.6853550656556
2011,8,10.734481799788199,10.917122757272999
2011,9,10.5217764795516,10.734481799788199
2011,10,10.4052623407817,10.5217764795516
2011,11,10.0525108239286,10.4052623407817
2011,12,10.0099624470431,10.0525108239286
2011,12,10.336859613897301,10.137412772215
2011,11,10.137412772215,10.552029549665999
2011,10,10.552029549665999,10.806470122346498
2011,9,10.806470122346498,10.6730169030149
2011,8,10.6730169030149,10.7769542872194
2011,7,10.7769542872194,10.8907398833476
2011,6,10.8907398833476,10.864828128964
2011,5,10.864828128964,10.4462768515075
2011,4,10.4462768515075,10.302867516988302
2011,3,10.302867516988302,9.62489735676257
2011,2,9.62489735676257,9.63737125799891
2011,1,9.63737125799891,10.3876406048863
2011,11,12.346138889427,12.6803888372961
2011,5,12.5908008900793,12.533010286297
2011,4,12.533010286297,12.4402273509641
2011,3,12.4402273509641,12.2296670943838
2011,6,11.229222133487301,10.8269922014285
2011,7,11.2461826285321,11.229222133487301
2011,8,10.9426859444976,11.2461826285321
2011,9,0.0,10.9426859444976
2011,10,0.0,0.0
2011,11,0.0,0.0
2011,12,0.0,0.0
2011,12,8.65747673686329,8.50714285556274
2011,11,8.50714285556274,8.3813734682737
2011,10,8.3813734682737,7.82404601085629
2011,9,7.82404601085629,7.532623618788789
2011,8,7.532623618788789,7.85979918056211
2011,7,7.85979918056211,7.898782356970309
2011,6,7.898782356970309,8.31360713931756
2011,5,8.31360713931756,8.76857428414169
2011,4,8.76857428414169,9.460476328353991
2011,3,9.460476328353991,9.57519179719905
2011,2,9.57519179719905,9.194820560318151
2011,1,9.194820560318151,8.64558640618464
2011,5,10.8269922014285,10.7716169225033
2011,12,9.89927870776207,9.879860621904971
2011,4,10.7716169225033,10.8269127733109
2011,2,10.402078638633801,10.6075499448366
2011,6,13.0650202406218,12.828158745904698
2011,5,12.828158745904698,12.7384992785337
2011,4,12.7384992785337,12.470438751129901
2011,3,12.470438751129901,11.8876632884271
2011,2,11.8876632884271,11.932096220134499
2011,1,11.932096220134499,12.369814327161802
2011,12,11.027312643675598,10.9831038884586
2011,11,10.9831038884586,10.6880509777294
2011,10,10.6880509777294,10.520590271772301
2011,9,10.520590271772301,10.8119477052951
2011,8,10.8119477052951,11.353237817725198
2011,7,11.353237817725198,11.095817845078
2011,6,11.095817845078,11.184615823540799
2011,5,11.184615823540799,11.4088197173172
2011,4,11.4088197173172,11.272635754821
2011,3,11.272635754821,10.8350609079414
2011,2,10.8350609079414,10.767811078785
2011,1,10.767811078785,10.8430064105295
2011,1,10.6075499448366,10.4475545100819
2011,3,10.8269127733109,10.402078638633801
2011,7,13.258098090933599,13.0650202406218
2011,11,9.879860621904971,10.11508469995
2011,9,10.078154890393199,10.4357027789806
2011,9,8.83680988239836,8.841881989497109
2011,8,8.841881989497109,9.20210656704908
2011,7,9.20210656704908,8.91851640035707
2011,6,8.91851640035707,9.13140538388804
2011,5,9.13140538388804,9.053452616439039
2011,4,9.053452616439039,9.03895875522056
2011,3,9.03895875522056,8.25971696102152
2011,2,8.25971696102152,8.127699852817768
2011,1,8.127699852817768,7.78155595923534
2011,12,6.8351845861473,7.24064969425547
2011,11,7.24064969425547,7.85825418218603
2011,10,7.85825418218603,8.31996102188653
2011,9,8.31996102188653,8.75731184693641
2011,8,8.75731184693641,9.38681151509196
2011,7,9.38681151509196,9.00245482305095
2011,6,9.00245482305095,8.23695004806146
2011,5,8.23695004806146,7.488293515159429
2011,4,7.488293515159429,8.19090888118251
2011,3,8.19090888118251,6.68085467879022
2011,10,9.45258041898138,8.83680988239836
2011,10,10.11508469995,10.078154890393199
2011,11,8.964439833539359,9.45258041898138
2011,12,5.843544417031361,6.61740297797448
2011,8,10.4357027789806,11.039010195224302
2011,7,11.039010195224302,10.6297309605853
2011,6,10.6297309605853,10.4480187087673
2011,5,10.4480187087673,10.3311380677795
2011,4,10.3311380677795,10.7289779200838
2011,3,10.7289779200838,9.556267767368151
2011,2,9.556267767368151,9.577411092097039
2011,1,9.577411092097039,10.1540127805916
2011,1,6.3456363608286,6.38856140554563
2011,2,6.21460809842219,6.3456363608286
2011,3,6.7557689219842505,6.21460809842219
2011,4,7.00124562206948,6.7557689219842505
2011,5,7.221105098182499,7.00124562206948
2011,6,7.3065313989395095,7.221105098182499
2011,7,7.017506142941261,7.3065313989395095
2011,8,6.68959926917897,7.017506142941261
2011,9,6.98100574072173,6.68959926917897
2011,10,6.9402224691196395,6.98100574072173
2011,11,6.61740297797448,6.9402224691196395
2011,12,8.41582469702795,8.964439833539359
2011,7,12.4853810061116,12.099021813202802
2011,8,13.0649588156254,13.258098090933599
2011,10,12.6924078112712,12.7709346479856
2011,3,9.707046787181289,8.59137258959049
2011,2,8.59137258959049,9.571087015284972
2011,1,9.571087015284972,9.44026090756942
2011,1,8.413165120992192,8.376781037699491
2011,2,8.185071477532281,8.413165120992192
2011,3,9.21880445038831,8.185071477532281
2011,4,9.58431481299298,9.21880445038831
2011,5,9.492959650085501,9.58431481299298
2011,6,9.527411329321751,9.492959650085501
2011,7,9.701922012375409,9.527411329321751
2011,8,9.47784524698915,9.701922012375409
2011,9,9.45367863057591,9.47784524698915
2011,10,9.45375702812995,9.45367863057591
2011,11,8.86939815988352,9.45375702812995
2011,12,8.09162741160107,8.86939815988352
2011,12,8.50309426703674,8.75998249497728
2011,11,8.75998249497728,8.129174996911791
2011,10,8.129174996911791,8.91637191488169
2011,9,8.91637191488169,9.12216468107246
2011,4,10.124228219234,9.707046787181289
2011,8,9.12216468107246,10.225824642736699
2011,5,9.931297253175401,10.124228219234
2011,7,10.5619915271525,10.208653389327699
2011,2,12.2296670943838,12.0695367438854
2011,1,12.0695367438854,12.2818292579294
2011,12,7.698029170272799,8.02256894698825
2011,11,8.02256894698825,8.49453850085143
2011,10,8.49453850085143,8.43663368355782
2011,9,8.43663368355782,8.1164170727942
2011,8,8.1164170727942,8.349720837472491
2011,7,8.349720837472491,8.25322764558177
2011,6,8.25322764558177,8.31801027754687
2011,5,8.31801027754687,8.4252971767117
2011,4,8.4252971767117,8.50451313825886
2011,3,8.50451313825886,8.10349427838097
2011,2,8.10349427838097,7.69302574841789
2011,1,7.69302574841789,7.72929567431048
2011,12,9.407796816354411,9.36460533098761
2011,11,9.36460533098761,9.86982735104349
2011,10,9.86982735104349,9.96481780768773
2011,9,9.96481780768773,10.3376372945042
2011,8,10.3376372945042,10.5619915271525
2011,6,10.208653389327699,9.931297253175401
2011,9,12.7709346479856,13.0649588156254
2011,7,10.225824642736699,9.57498348556409
2011,5,9.370160663423619,9.0368199711353
2011,8,9.945109227226949,10.1398631726191
